province;red;green;blue;x;x
1;89;69;150;Province_1;x
2;25;13;70;Province_2;x
3;133;102;173;Province_3;x
4;237;31;46;Province_4;x
5;155;12;160;Province_5;x
6;190;100;196;Province_6;x
7;129;137;175;Province_7;x
8;22;32;145;Province_8;x
9;10;56;32;Province_9;x
10;132;98;79;Province_10;x
11;137;34;79;Province_11;x
12;64;119;246;Province_12;x
13;5;108;126;Province_13;x
14;69;14;250;Province_14;x
15;6;116;126;Province_15;x
16;148;161;95;Province_16;x
17;8;152;32;Province_17;x
18;85;91;46;Province_18;x
19;;;;Province_19;x
20;;;;Province_20;x
21;;;;Province_21;x
22;;;;Province_22;x
23;;;;Province_23;x
24;;;;Province_24;x
25;;;;Province_25;x
26;;;;Province_26;x
27;;;;Province_27;x
28;;;;Province_28;x
29;;;;Province_29;x
30;;;;Province_30;x
31;;;;Province_31;x
32;;;;Province_32;x
33;;;;Province_33;x
34;;;;Province_34;x
35;;;;Province_35;x
36;;;;Province_36;x
37;;;;Province_37;x
38;;;;Province_38;x
39;;;;Province_39;x
40;;;;Province_40;x
41;;;;Province_41;x
42;;;;Province_42;x
43;;;;Province_43;x
44;;;;Province_44;x
45;;;;Province_45;x
46;;;;Province_46;x
47;;;;Province_47;x
48;;;;Province_48;x
49;;;;Province_49;x
50;;;;Province_50;x
51;;;;Province_51;x
52;;;;Province_52;x
53;;;;Province_53;x
54;;;;Province_54;x
55;;;;Province_55;x
56;;;;Province_56;x
57;;;;Province_57;x
58;;;;Province_58;x
59;;;;Province_59;x
60;;;;Province_60;x
61;;;;Province_61;x
62;;;;Province_62;x
63;;;;Province_63;x
64;;;;Province_64;x
65;;;;Province_65;x
66;;;;Province_66;x
67;;;;Province_67;x
68;;;;Province_68;x
69;;;;Province_69;x
70;;;;Province_70;x
71;;;;Province_71;x
72;;;;Province_72;x
73;;;;Province_73;x
74;;;;Province_74;x
75;;;;Province_75;x
76;;;;Province_76;x
77;;;;Province_77;x
78;;;;Province_78;x
79;;;;Province_79;x
80;;;;Province_80;x
81;;;;Province_81;x
82;;;;Province_82;x
83;;;;Province_83;x
84;;;;Province_84;x
85;;;;Province_85;x
86;;;;Province_86;x
87;;;;Province_87;x
88;;;;Province_88;x
89;;;;Province_89;x
90;;;;Province_90;x
91;;;;Province_91;x
92;;;;Province_92;x
93;;;;Province_93;x
94;;;;Province_94;x
95;;;;Province_95;x
96;;;;Province_96;x
97;;;;Province_97;x
98;;;;Province_98;x
99;;;;Province_99;x
100;;;;Province_100;x
101;;;;Province_101;x
102;;;;Province_102;x
103;;;;Province_103;x
104;;;;Province_104;x
105;;;;Province_105;x
106;;;;Province_106;x
107;;;;Province_107;x
108;;;;Province_108;x
109;;;;Province_109;x
110;;;;Province_110;x
111;;;;Province_111;x
112;;;;Province_112;x
113;;;;Province_113;x
114;;;;Province_114;x
115;;;;Province_115;x
116;;;;Province_116;x
117;;;;Province_117;x
118;;;;Province_118;x
119;;;;Province_119;x
120;;;;Province_120;x
121;;;;Province_121;x
122;;;;Province_122;x
123;;;;Province_123;x
124;;;;Province_124;x
125;;;;Province_125;x
126;;;;Province_126;x
127;;;;Province_127;x
128;;;;Province_128;x
129;;;;Province_129;x
130;;;;Province_130;x
131;;;;Province_131;x
132;;;;Province_132;x
133;;;;Province_133;x
134;;;;Province_134;x
135;;;;Province_135;x
136;;;;Province_136;x
137;;;;Province_137;x
138;;;;Province_138;x
139;;;;Province_139;x
140;;;;Province_140;x
141;;;;Province_141;x
142;;;;Province_142;x
143;;;;Province_143;x
144;;;;Province_144;x
145;;;;Province_145;x
146;;;;Province_146;x
147;;;;Province_147;x
148;;;;Province_148;x
149;;;;Province_149;x
150;;;;Province_150;x
151;;;;Province_151;x
152;;;;Province_152;x
153;;;;Province_153;x
154;;;;Province_154;x
155;;;;Province_155;x
156;;;;Province_156;x
157;;;;Province_157;x
158;;;;Province_158;x
159;;;;Province_159;x
160;;;;Province_160;x
161;;;;Province_161;x
162;;;;Province_162;x
163;;;;Province_163;x
164;;;;Province_164;x
165;;;;Province_165;x
166;;;;Province_166;x
167;;;;Province_167;x
168;;;;Province_168;x
169;;;;Province_169;x
170;;;;Province_170;x
171;;;;Province_171;x
172;;;;Province_172;x
173;;;;Province_173;x
174;;;;Province_174;x
175;;;;Province_175;x
176;;;;Province_176;x
177;;;;Province_177;x
178;;;;Province_178;x
179;;;;Province_179;x
180;;;;Province_180;x
181;;;;Province_181;x
182;;;;Province_182;x
183;;;;Province_183;x
184;;;;Province_184;x
185;;;;Province_185;x
186;;;;Province_186;x
187;;;;Province_187;x
188;;;;Province_188;x
189;;;;Province_189;x
190;;;;Province_190;x
191;;;;Province_191;x
192;;;;Province_192;x
193;;;;Province_193;x
194;;;;Province_194;x
195;;;;Province_195;x
196;;;;Province_196;x
197;;;;Province_197;x
198;;;;Province_198;x
199;;;;Province_199;x
200;;;;Province_200;x
201;;;;Province_201;x
202;;;;Province_202;x
203;;;;Province_203;x
204;;;;Province_204;x
205;;;;Province_205;x
206;;;;Province_206;x
207;;;;Province_207;x
208;;;;Province_208;x
209;;;;Province_209;x
210;;;;Province_210;x
211;;;;Province_211;x
212;;;;Province_212;x
213;;;;Province_213;x
214;;;;Province_214;x
215;;;;Province_215;x
216;;;;Province_216;x
217;;;;Province_217;x
218;;;;Province_218;x
219;;;;Province_219;x
220;;;;Province_220;x
221;;;;Province_221;x
222;;;;Province_222;x
223;;;;Province_223;x
224;;;;Province_224;x
225;;;;Province_225;x
226;;;;Province_226;x
227;;;;Province_227;x
228;;;;Province_228;x
229;;;;Province_229;x
230;;;;Province_230;x
231;;;;Province_231;x
232;;;;Province_232;x
233;;;;Province_233;x
234;;;;Province_234;x
235;;;;Province_235;x
236;;;;Province_236;x
237;;;;Province_237;x
238;;;;Province_238;x
239;;;;Province_239;x
240;;;;Province_240;x
241;;;;Province_241;x
242;;;;Province_242;x
243;;;;Province_243;x
244;;;;Province_244;x
245;;;;Province_245;x
246;;;;Province_246;x
247;;;;Province_247;x
248;;;;Province_248;x
249;;;;Province_249;x
250;;;;Province_250;x
251;;;;Province_251;x
252;;;;Province_252;x
253;;;;Province_253;x
254;;;;Province_254;x
255;;;;Province_255;x
256;;;;Province_256;x
257;;;;Province_257;x
258;;;;Province_258;x
259;;;;Province_259;x
260;;;;Province_260;x
261;;;;Province_261;x
262;;;;Province_262;x
263;;;;Province_263;x
264;;;;Province_264;x
265;;;;Province_265;x
266;;;;Province_266;x
267;;;;Province_267;x
268;;;;Province_268;x
269;;;;Province_269;x
270;;;;Province_270;x
271;;;;Province_271;x
272;;;;Province_272;x
273;;;;Province_273;x
274;;;;Province_274;x
275;;;;Province_275;x
276;;;;Province_276;x
277;;;;Province_277;x
278;;;;Province_278;x
279;;;;Province_279;x
280;;;;Province_280;x
281;;;;Province_281;x
282;;;;Province_282;x
283;;;;Province_283;x
284;;;;Province_284;x
285;;;;Province_285;x
286;;;;Province_286;x
287;;;;Province_287;x
288;;;;Province_288;x
289;;;;Province_289;x
290;;;;Province_290;x
291;;;;Province_291;x
292;;;;Province_292;x
293;;;;Province_293;x
294;;;;Province_294;x
295;;;;Province_295;x
296;;;;Province_296;x
297;;;;Province_297;x
298;;;;Province_298;x
